name,position,points,rank
Josh Reynolds,WR,65.57111944,987
Pierre Strong Jr.,RB,45.807713238,438
Melvin Gordon III,RB,0.0,2241
Nyheim Hines,RB,0.0,1455
Richie James,WR,22.679975513000002,1060
Sam Darnold,QB,45.143167009,452
Jacoby Brissett,QB,26.442942415,450
Israel Abanikanda,RB,12.542462013000002,1131
Boston Scott,RB,24.885810027000005,1055
Chris Rodriguez Jr.,RB,53.87973407999999,400
DeeJay Dallas,RB,40.184765378,404
Jaleel McLaughlin,RB,15.110096143000002,1115
Hendon Hooker,QB,0.0,1746
Daniel Bellinger,TE,45.67089236,474
Noah Gray,TE,57.395712164,467
Tim Patrick,WR,0.0,1458
Demario Douglas,WR,54.86947803000001,995
Will Dissly,TE,61.611227792,446
Craig Reynolds,RB,44.813004549000006,398
Devin Duvernay,WR,27.439951033,1050
Kyle Juszczyk,RB,28.391241908999998,1047
Rico Dowdle,RB,61.43687066000001,336
Tony Jones Jr.,RB,39.077452607000005,403
Joshua Dobbs,QB,62.02772054200001,431
Zach Wilson,QB,15.421205619000002,1112
Kenny McIntosh,RB,6.471638654,1176
Marcus Mariota,QB,41.518705705,476
Tucker Kraft,TE,54.095634372,998
Eric Gray,RB,15.221741454,1114
JaMycal Hasty,RB,35.500409970999996,439
Michael Badgley,K,0.0,2224
Jalen Tolbert,WR,37.001125198,1026
Kevin Harris,RB,0.0,2610
Isaiah McKenzie,WR,42.859336651999996,1011
Gardner Minshew,QB,28.212534328000004,478
Trent Sherfield,WR,58.111584506,993
Antonio Brown,WR,0.0,2271
Jonnu Smith,TE,59.07143510200001,460
Kalif Raymond,WR,57.02637402299999,994
Robert Tonyan,TE,29.356755409999998,1042
Foster Moreau,TE,51.171219906,461
C.J. Uzomah,TE,48.674578352000005,470
Gary Brightwell,RB,42.770604586999994,399
Ben Roethlisberger,QB,0.0,2289
Greg Dortch,WR,40.352669531,1018
Laviska Shenault Jr.,WR,54.668177547999996,996
Taylor Heinicke,QB,53.555652549,453
Rob Gronkowski,TE,0.0,2280
Tanner Brown,K,122.528060265,505
Robbie Gould,K,0.0,2292
Justin Jefferson,WR,322.20647299100006,1
Ja'Marr Chase,WR,313.130793664,2
Christian McCaffrey,RB,274.238509558,4
Travis Kelce,TE,278.940951961,5
Austin Ekeler,RB,274.380891108,3
Tyreek Hill,WR,293.669948218,7
Patrick Mahomes,QB,370.065967506,26
Stefon Diggs,WR,264.47799175600005,13
Josh Allen,QB,357.57520473400007,28
Saquon Barkley,RB,253.88526345400004,9
Jalen Hurts,QB,337.64335724,30
Derrick Henry,RB,256.89102886,10
Davante Adams,WR,287.039766171,11
CeeDee Lamb,WR,263.997808454,15
Cooper Kupp,WR,310.73410648,6
A.J. Brown,WR,227.565612154,18
Nick Chubb,RB,238.245176444,14
Justin Tucker,K,146.180365811,194
Josh Jacobs,RB,249.50569110200001,19
Tony Pollard,RB,244.838596926,12
Mark Andrews,TE,205.66509985599998,41
Amon-Ra St. Brown,WR,242.43775317299998,17
DK Metcalf,WR,229.61468223000003,22
Garrett Wilson,WR,249.978239397,16
49ers D/ST,ST,133.44488865300002,179
Tee Higgins,WR,228.200849056,23
Bijan Robinson,RB,255.59477952,8
Lamar Jackson,QB,328.39077527800004,42
Joe Mixon,RB,226.37751604,20
Jaylen Waddle,WR,230.836317217,21
Joe Burrow,QB,336.08129679,44
DeVonta Smith,WR,218.97944426400002,25
Deebo Samuel,WR,210.89763329999997,38
T.J. Hockenson,TE,192.49206512199999,54
Jonathan Taylor,RB,133.767512284,70
Aaron Jones,RB,220.335216128,35
Travis Etienne Jr.,RB,215.07099936,32
Darren Waller,TE,186.02720628,72
Najee Harris,RB,214.86346202199996,33
Chris Olave,WR,221.142448636,24
Keenan Allen,WR,216.08555170199998,40
George Kittle,TE,165.99905602100003,79
Evan McPherson,K,143.574563033,196
Rhamondre Stevenson,RB,206.515045508,36
Amari Cooper,WR,208.587029648,46
Jahmyr Gibbs,RB,214.60465076999998,34
Daniel Carlson,K,140.42923119900001,195
DeAndre Hopkins,WR,203.406057888,48
Calvin Ridley,WR,202.56173121499998,39
Justin Herbert,QB,295.75353247400005,60
Bills D/ST,ST,125.820106385,181
Justin Fields,QB,308.856687354,62
Harrison Butker,K,142.16188987299998,197
Dameon Pierce,RB,203.07361875400005,37
Christian Watson,WR,208.30109388699998,47
Steelers D/ST,ST,133.677017236,180
Kyle Pitts,TE,160.502433116,80
Kenneth Walker III,RB,198.334451422,57
Chris Godwin,WR,202.87545157999998,49
Breece Hall,RB,201.771100288,51
Dallas Goedert,TE,147.749970958,81
DJ Moore,WR,204.254619052,64
James Conner,RB,202.16050160600003,56
Rachaad White,RB,200.75772085,52
Miles Sanders,RB,203.102147158,55
Trevor Lawrence,QB,282.34803128199997,84
Mike Evans,WR,205.42861248999998,65
Cowboys D/ST,ST,124.479380426,187
Alvin Kamara,RB,196.502509214,53
Diontae Johnson,WR,204.77136406199998,50
Terry McLaurin,WR,198.71040601800001,68
Jerry Jeudy,WR,195.39587223700002,74
Mike Williams,WR,201.295882878,66
Evan Engram,TE,149.3948947295,108
Tyler Lockett,WR,198.62185518,76
Isiah Pacheco,RB,191.253796662,89
Alexander Mattison,RB,201.61377063800003,58
Deshaun Watson,QB,296.85360662200003,82
Cam Akers,RB,195.923822792,71
James Cook,RB,195.86858491,59
Dalvin Cook,RB,155.30655726,91
Pat Freiermuth,TE,148.735235416,107
Brandon Aiyuk,WR,186.994024826,78
George Pickens,WR,180.679743181,94
Drake London,WR,193.389997854,77
David Montgomery,RB,196.20096022400003,88
Marquise Brown,WR,193.39210774600002,75
Graham Gano,K,140.18789307,200
Christian Kirk,WR,189.39811356399997,92
Saints D/ST,ST,134.18677839600002,182
Javonte Williams,RB,192.364451674,69
David Njoku,TE,139.19139305910002,109
J.K. Dobbins,RB,181.589494134,90
D'Andre Swift,RB,162.87255111799996,103
Michael Pittman Jr.,WR,180.914505564,93
Kirk Cousins,QB,284.880525378,121
Dak Prescott,QB,281.91430006,119
Brandin Cooks,WR,189.562026395,95
Aaron Rodgers,QB,267.966150096,153
Odell Beckham Jr.,WR,151.208374967,118
Dolphins D/ST,ST,128.610533406,185
Courtland Sutton,WR,186.868360694,96
Michael Thomas,WR,163.77659930200002,114
AJ Dillon,RB,172.00987493800002,102
Tyler Bass,K,139.086409803,202
Tua Tagovailoa,QB,257.420852684,127
Jahan Dotson,WR,172.95903559,97
Jason Myers,K,138.26875872399998,201
Jamaal Williams,RB,137.941447006,134
Brian Robinson Jr.,RB,150.585412022,105
Jaxon Smith-Njigba,WR,150.974234658,99
Khalil Herbert,RB,167.41836870000003,101
Cole Kmet,TE,136.3465242,111
Dalton Schultz,TE,135.16096555000001,141
JuJu Smith-Schuster,WR,167.110825934,116
Jordan Addison,WR,167.134348152,112
Antonio Gibson,RB,150.40719228800003,106
Geno Smith,QB,271.578179752,155
Gabe Davis,WR,162.37845237599998,131
Tyler Higbee,TE,143.138515632,167
Jets D/ST,ST,112.85602056100001,189
Daniel Jones,QB,269.20428868799996,123
Jakobi Meyers,WR,173.31207751340003,115
Skyy Moore,WR,167.807376816,100
Treylon Burks,WR,176.83488760000003,113
Samaje Perine,RB,158.92387195999999,137
Zay Flowers,WR,160.033593042,129
